facility_name,facility_code,facility_type,facility_ownership,latitude,longitude,admin1,status
Nyarongi Faith Based Hospital,34649,"Rehab. Center - Physiotherapy, Orthopaedic \u0026 Occupational Therapy",Private,-0.996181,34.369706,Migori,Operating
Wanini Kireri Magereza Level IV Hospital,34659,Primary care hospitals,Prisons,-1.148157,36.93128,Kiambu,Operating
Jusam Medical Clinic,,Medical Clinic,Private,-4.489629,39.455983,Kwale,Operating
Meru Family Medical Centre,24051,Medical Clinic,Private,0.03667,37.65225,Meru,Operating
Milimani Luxum Hospital Limited,12527,Comprehensive Health Centre,Private,0.04877,37.64115,Meru,Operating
FARAJA MOYO MEDICAL AND WELLNESS CLINIC,,Medical Clinic,Private,0.124841,37.834878,Meru,Operating
Jessy Ravi Medical Centre,,Primary care hospitals,Private,-1.206887,36.920969,Kiambu,Operating
Riat Kong'ou Dispensary,34648,Dispensary,Public,-0.841752,34.160762,Migori,Operating
Pluma Medical Solutions Ltd,34651,Medical Clinic,Private,-0.46442460658834367,37.03564602464914,Nyeri,Operating
Bonyancha Premier Medical Center,34646,Medical Clinic,Private,-0.69645,34.68122,Kisii,Operating
Mariakani Community Health Care Services,16188,Specialized \u0026 Tertiary Referral hospitals,Private,-3.85987,39.47604,Kilifi,Operating
Likoni Subcounty Hospital,11522,Primary care hospitals,Public,-4.0850164,39.6532139,Mombasa,Operating
Dr Bahwell's Limited,,Medical Center,Private,-1.2900502,36.7894751,Nairobi,Operating
Neema Kagwe Clinic,,Medical Clinic,Private,-1.005631,36.747558,Kiambu,Operating
Kamiti Prison Health Centre,13000,Basic Health Centre,Public,-1.17611,36.89343,Nairobi,Operating
Ivory Health Solutions Limited,23049,"Rehab. Center - Physiotherapy, Orthopaedic \u0026 Occupational Therapy",Private,,,Nairobi,Operating
Hayat Hospital,22117,Dental Clinic,Private,-1.2741395,36.844244,Nairobi,Operating
Nairobi Outpatient Gulf Ltd-Roasters,33812,"Rehab. Center - Physiotherapy, Orthopaedic \u0026 Occupational Therapy",Private,-1.222379,36.872832,Nairobi,Operating
Mahanaim Medical Centre,34382,Medical Center,Private,-1.221425,36.87967,Nairobi,Operating
East Mark Medical Centre,29903,Primary care hospitals,Private,-1.2924128,36.8998649,Nairobi,Operating
Bliss Healthcare Limited-BBS Mall,34318,Medical Center,Private,-1.27961,36.84604,Nairobi,Operating
Tumaini Wakwa,34230,Nutrition and Dietetics,Private,-1.281574,36.715271,Nairobi,Operating
Thamani Afya Health Services Ltd,34640,Medical Clinic,Private,-1.1991583,36.9018338,Nairobi,Operating
Aritae Medical Clinic,,Medical Clinic,Private,3.53501,35.0203246,Turkana,Operating
Multicare clinic,34635,Medical Clinic,Private,-1.3104718,36.8914076,Nairobi,Operating
Blevima Health Clinic,34641,Medical Clinic,Private,-0.962593,34.796583,Narok,Operating
EMSC Childrens Hospital,34628,Medical Center,Private,0.529491,35.24718,Uasin Gishu,Operating
Nakwamoru Health Centre,15292,Comprehensive Health Centre,Kenya Episcopal Conference-Catholic Secr,2.06372,35.42058,Turkana,Operating
Kapelibok Dispensary,14700,Dispensary,Kenya Episcopal Conference-Catholic Secr,2.130856,35.358086,Turkana,Operating
Pure Care Wellness Clinic Roadblock,34558,"Rehab. Center - Physiotherapy, Orthopaedic \u0026 Occupational Therapy",Private,0.54807,35.24473,Uasin Gishu,Operating
North Mark Hospital Ltd,34630,Medical Clinic,Private,-0.82963,34.685603,Kisii,Non-Operational
Benga Dispensary,21061,Basic Health Centre,Public,0.31405,34.34289,Busia,Operating
Amani Medical Clinic - Bububu,34636,Medical Clinic,Private,-4.0823432,39.635404,Mombasa,Operating
Garissa Eye Hospital LTD,34642,Medical Center,Private,-0.455105,39.638372,Garissa,Operating
Trendy Medimax Clinic and Lab Services,34632,Medical Clinic,Private,-0.614563,34.7654,Kisii,Operating
Fairview Nursing Home,22763,Medical Center,Private,-0.502021,35.708551,Nakuru,Operating
Nebocare Health Services,34652,Medical Clinic,Private,-0.4150977,36.9529315,Nyeri,Operating
Faidi Geriatric Hospital Ltd,,Medical Clinic,Private,0.595281,34.477185,Bungoma,Operating
GK Prison Dispensary (Kingongo) Annex,34627,Medical Clinic,Public,-0.4174491,36.9591989,Nyeri,Operating
Kapelibok  Dispensary,34655,Dispensary,Public,2.130856,35.358086,Turkana,Operating
Ashline Meeting Point Hospital Chokaa,34637,Medical Clinic,Private,-1.2487605,36.9483721,Nairobi,Operating
Nyamira County HPT Stores,34588,Primary care hospitals,Public,-0.558356,34.929305,Nyamira,Operating
Chaani Medical Clinic Ltd,17698,Nutrition and Dietetics,Private,-4.03151,39.62695,Mombasa,Operating
Tudor Sub County Hospital,11861,Primary care hospitals,Public,-4.0406683,39.6642869,Mombasa,Operating
Mother Franciscan Mission Health Centre,15231,Primary care hospitals,Kenya Episcopal Conference-Catholic Secr,0.2201992,35.073593,Nandi,Operating
Chemokonja Dispensary,17636,Dispensary,Public,0.19971,35.01037,Nandi,Operating
Kauriong Health Centre,14820,Comprehensive Health Centre,Public,2.09544,35.09494,West Pokot,Operating
Samkar Medical Centre,34631,Medical Center,Private,-0.7299,34.92571,Nyamira,Non-Operational
Renice Medical Center,34623,Medical Clinic,Private,-1.3827919,36.9409776,Machakos,Operating
Denchriss medical center ltd,34624,Medical Clinic,Private,-0.94065,35.39793,Bomet,Operating
Lordan Health Care Clinic,,Medical Clinic,Private,-1.321764,36.6500454,Kajiado,Operating
Kweleta Clinic,34622,Medical Clinic,Private,-0.872001,35.030918,Bomet,Operating
Yaqbarsadi Dispensary,27176,Dispensary,Public,0.978354,38.656355,Isiolo,Operating
Garbatulla Sub County Hospital,12029,Primary care hospitals,Public,0.52697,38.51422,Isiolo,Operating
Eremet Health Centre,12012,Basic Health Centre,Public,0.44493,37.575268,Isiolo,Operating
Delphkemmy,,Nutrition and Dietetics,Private,-3.917982,39.7628089,Kilifi,Operating
Nairobi Outpatient Gulf Limited-Matangi,34638,Medical Clinic,Private,-1.13599,36.97824,Kiambu,Operating
Magutuni Sub County Hospital,12445,Primary care hospitals,Public,-0.22513,37.73651,Tharaka Nithi,Operating
Lomil Dispensary,15072,Dispensary,Public,3.34238,35.23822,Turkana,Operating
Tongaren Model Health Centre,16152,Basic Health Centre,Public,0.78832,34.9608,Bungoma,Operating
Ndalu Health Centre,16079,Basic Health Centre,Public,0.84314,34.99304,Bungoma,Operating
Lukhokhwe Dispensary,21406,Dispensary,Public,0.79844,34.84269,Bungoma,Operating
Tabani Dispensary,20322,Dispensary,Public,0.84866,34.94353,Bungoma,Operating
Mbururu Dispensary,30481,Dispensary,Public,0.84172,35.04497,Kakamega,Operating
Luka Premier Healthcare Limited,34272,Nursing and Maternity Home,Private,0.263252,34.50606,Kakamega,Operating
Chesongoch Mission Hospital,14386,Medical Center,Kenya Episcopal Conference-Catholic Secr,1.12623,35.64294,Elgeyo Marakwet,Operating
Chechan Dispensary,14305,Dispensary,Public,1.11307,35.63219,Elgeyo Marakwet,Operating
Chesoi Health Centre,14385,Basic Health Centre,Public,1.07013,35.59397,Elgeyo Marakwet,Operating
Kapchemuta Dispensary,18207,Dispensary,Public,0.96912,35.5771,Elgeyo Marakwet,Operating
Kimnai   Dispensary,14874,Basic Health Centre,Public,1.000001,35.455288,Elgeyo Marakwet,Operating
Chebiemit Sub County Hospital,14294,Medical Center,Public,0.85334,35.50237,Elgeyo Marakwet,Operating
Kapsowar (Aic) Hospital,14767,Primary care hospitals,Faith-Based,0.98108,35.56081,Elgeyo Marakwet,Operating
Chebororwa Health Centre,14301,Comprehensive Health Centre,Public,0.954211,35.392244,Elgeyo Marakwet,Operating
Kapcherop Health Centre,14695,Regional Blood Transfusion Centre,Public,1.048755,35.324144,Elgeyo Marakwet,Operating
Cheptongei Health Centre,14373,Comprehensive Health Centre,Public,0.940888,35.5163,Elgeyo Marakwet,Operating
Arror Health Centre,14216,Comprehensive Health Centre,Kenya Episcopal Conference-Catholic Secr,0.95125,35.62007,Elgeyo Marakwet,Operating
Kapsowar Dispensary,14768,Dispensary,Public,0.975809,35.562547,Elgeyo Marakwet,Operating
Jemunada Dispensary,14595,Dispensary,Public,0.947922,35.4459,Elgeyo Marakwet,Operating
Kapsait Dispensary,14750,Dispensary,Public,1.135096,35.363884,Elgeyo Marakwet,Operating
Kamoi Dispensary,14675,Dispensary,Public,1.08498,35.25368,Elgeyo Marakwet,Operating
Anin Dispensary,14206,Dispensary,Public,0.685766,35.529289,Elgeyo Marakwet,Operating
Kapchelal Health Centre,14692,Basic Health Centre,Public,0.82903,35.55397,Elgeyo Marakwet,Operating
Kapteren Health Centre,14781,Basic Health Centre,Public,0.56239,35.47861,Elgeyo Marakwet,Operating
Ketigoi Dispensary,21079,Dispensary,Public,0.24287,35.61415,Elgeyo Marakwet,Operating
Iten County Referral Hospital,14586,Secondary care hospitals,Public,0.67587,35.50677,Elgeyo Marakwet,Operating
Msekekwa Health Centre,15238,Basic Health Centre,Public,0.75823,35.51188,Elgeyo Marakwet,Operating
Kipsoen Dispensary,17283,Dispensary,Public,0.6333346,35.4865796,Elgeyo Marakwet,Operating
Katalel Dispensary,29028,Dispensary,Public,0.647186,35.490049,Elgeyo Marakwet,Operating
Songeto Dispensary,15610,Dispensary,Public,0.59368,35.55594,Elgeyo Marakwet,Operating
Chegilet Health Centre,14306,Basic Health Centre,Public,0.82536,35.60051,Elgeyo Marakwet,Operating
Kibendo  Health Centre,14849,Basic Health Centre,Public,0.73895,35.54579,Elgeyo Marakwet,Operating
Tambach Sub-County Hospital,15703,Primary care hospitals,Public,0.59529,35.52226,Elgeyo Marakwet,Operating
Sergoit Health Centre (Keiyo),15554,Basic Health Centre,Public,0.67551,35.4435,Elgeyo Marakwet,Operating
Kapkoi Health Centre,14721,Basic Health Centre,Kenya Episcopal Conference-Catholic Secr,0.52599736,35.4971906,Elgeyo Marakwet,Operating
Kiranga Medical Services Limited,34634,Medical Clinic,Private,-0.915228,37.034099,Muranga,Operating
Marastar Medical Centre,,Medical Center,Private,-1.41138,35.58982,Narok,Operating
Sheeba Obygyne Care Centre,34639,Medical Clinic,Private,-1.139692,36.955277,Kiambu,Operating
Kodiaga Prison Health Centre,13709,Basic Health Centre,Public,-0.06211,34.70884,Kisumu,Operating
Kombewa County  Hospital,13714,Medical Center,Public,-0.10345,34.51792,Kisumu,Operating
United Souls Health Care LTD,34603,Medical Center,Private,-1.102705,34.396987,Migori,Operating
Nayakutan (AGC) Dispensary,34612,Dispensary,Christian Health Association of Kenya,3.129788,35.489016,Turkana,Operating
Enchepai Medical Centre,34604,Medical Clinic,Private,-0.0807762,34.7450599,Kisumu,Operating
EYAT LIONS HOSPITAL,34625,Medical Clinic,Private,0.60893,34.77012,Bungoma,Operating
Masii Level 4 Hospital,12475,Primary care hospitals,Public,-1.45799,37.43915,Machakos,Operating
Glad Care Medical Clinc,,Nursing Homes,Private,,,Nairobi,Operating
Ebenezer Mazola Medical Clinic,33615,Nutrition and Dietetics,Private,-4.077979,39.318806,Kwale,Operating
Marere Medical Centre Kinango,24250,Medical Center,Private,-4.1376635,39.318903,Kwale,Operating
Santiro Medical Center,32130,Medical Center,Private,-0.177998,35.265115,Kisumu,Operating
Kathingithu Dispensary,34591,Dispensary,Public,-0.23558,37.803429,Tharaka Nithi,Operating
Naivasha Sub County Refferal  Hospital,15280,Primary care hospitals,Public,-0.70909,36.449823,Nakuru,Operating
Kelsa Family Clinic,32167,Medical Center,Private,-0.57183,35.60729,Nakuru,Operating
Revive Ortho and Spine Centre Limited,34597,Medical Center,Private,-1.263158,36.815729,Nairobi,Operating
Kurer Dispensary,34592,Dispensary,Public,2.433514,35.045081,West Pokot,Operating
St.Annes'S Mission Dispensary,32823,Dispensary,Christian Health Association of Kenya,2.00352,35.0895,West Pokot,Operating
Olasi Dispensary(Nyatike),13975,Dispensary,Public,-1.0761,34.2091,Migori,Operating
Dede Sub County Hospital,13532,Primary care hospitals,Public,-0.81437,34.5331,Migori,Operating
Climaxxcare medical center,33927,Nutrition and Dietetics,Private,-1.67794,37.92246,Kitui,Closed
Merit Healthcare Centre,32845,Medical Center,Private,-1.2111352,36.779447,Kiambu,Operating
Lotam Care Medical Clinic,34329,Medical Clinic,Private,-1.251817,36.665617,Kiambu,Operating
Curepark Modern Hospital Limited,24367,Farewell Home,Private,-1.212806666,36.958775,Kiambu,Operating
Arnex Medicentre Keroka,34589,Medical Clinic,Private,-0.7701,34.96101,Nyamira,Operating
St.Peris Medical Clinic(Matungulu),34461,Medical Clinic,Private,-1.285101,37.194399,Machakos,Operating
Denifa Medical Centre,34573,Medical Clinic,Private,-0.8623972,34.8173139,Kisii,Operating
Adiel Medicare Centre Ltd,33552,Medical Center,Private,-0.812457,35.02355,Nyamira,Operating
Siaya Medical Centre,14081,Primary care hospitals,Private,0.06702,34.28735,Siaya,Operating
Nyabondo Center  For The Disabled,18867,Primary care hospitals,Christian Health Association of Kenya,-0.38172,34.97882,Kisumu,Operating
Benga  Dispensary,16786,Dispensary,Public,0.09518,34.11491,Siaya,Operating
Jenis Medical Clinic,,Medical Center,Private,-1.20112,36.72534,Kiambu,Operating
St Jude Thaddeus Medical Centre Kamungei Limited,19672,Basic Health Centre,Private,1.00336,34.9189,Trans Nzoia,Operating
Seed of Hope Dispensary,15536,Dispensary,Public,1.0584433,34.963213,Trans Nzoia,Operating
Kong'Asis Medical Clinic,33656,Dispensary,Private,1.07852,34.857067,Trans Nzoia,Operating
Rafiki Health Centre,22624,Comprehensive Health Centre,Public,1.002483,34.995727,Trans Nzoia,Operating
Primacare Community Medical Centre,23784,Medical Center,Private,1.147105,34.9021617,Trans Nzoia,Operating
Jamii Planet Medical Clinic,34561,Medical Center,Private,-0.60481,37.24171,Kirinyaga,Operating
Great Batian Opical and Eye Clinic,34555,Medical Clinic,Private,-0.720147,37.156041,Muranga,Operating
St Regina Mateka Medicals,34621,Medical Clinic,Private,0.536114,34.497406,Bungoma,Operating
Garoni Medical Center,34553,Nutrition and Dietetics,Private,-0.76349,35.01486,Nyamira,Operating
Manga Scheme Community Hospital,34554,Medical Center,Private,-0.80903,35.04953,Nyamira,Operating
Njeruri Dispensary,17367,Dispensary,Public,-0.39042,37.56854,Embu,Operating
Tembea Medical Center,34593,Medical Clinic,Private,-1.1396923,36.955278,Kiambu,Operating
Kibung'A Sub County Hospital,23887,Primary care hospitals,Public,-0.112898,37.9745478,Tharaka Nithi,Operating
Miomponi,26367,Dispensary,Public,-0.00156,37.89434,Tharaka Nithi,Operating
Emaqure Medical Centre,34581,Medical Clinic,Private,-1.361101,36.942722,Machakos,Operating
Rayna medical center,34517,Medical Clinic,Private,-0.796541,35.467148,Bomet,Operating
Quimsmed Medical Centre,34585,Medical Clinic,Private,-1.4587721,36.985021,Machakos,Operating
Kaesogoletom Dispensary,21350,Dispensary,Public,3.34343,35.28533,Turkana,Operating
Rosecliff Medical Center,34578,Medical Center,Private,-0.999242,34.098387,Migori,Operating
Eurosmile Dental Services,34575,Dental Clinic,Private,-1.38585,36.75432,Kajiado,Operating
Aspenview Hospital Limited,34577,Nursing and Maternity Home,Private,-0.9868817,36.9564043,Kiambu,Operating
Pangani Cottage Hospital LTD,34629,Medical Center,Private,-1.2669423,36.8420694,Nairobi,Operating
Barnabas Highway Medical Centre,34172,Medical Center,Private,-0.42815,35.69058,Nakuru,Operating
Estar Memorial Medical Centre,34559,Medical Clinic,Private,-0.85253,37.002297,Muranga,Operating
Jiropa Medical Clinic,34576,Medical Clinic,Private,-1.397306,36.754998,Kajiado,Operating
Nelcare Medical Centre Limited,34579,Medical Clinic,Private,-1.394677,36.76508,Kajiado,Operating
El-Naaz Medical Centre Limited,34598,Nutrition and Dietetics,Private,-0.435429,39.661718,Garissa,Operating
Bamasa Medical Centre,34594,Medical Clinic,Private,-1.31444,36.88806,Nairobi,Operating
Josiah Mission Hospital,34595,Medical Center,Faith-Based,-1.316429,36.888515,Nairobi,Operating
Whiteline Medical Center,,Medical Center,Private,0.12394,34.73454,Vihiga,Operating
Bella Gracepoint Medical Centre Limited,34620,"Rehab. Center - Physiotherapy, Orthopaedic \u0026 Occupational Therapy",Private,0.81483,35.06273,Kakamega,Operating
New Life Home Trust Clinic,34606,Medical Clinic,Faith-Based,-0.11709777,34.7406111,Kisumu,Operating
Soanza Health Care Limited,34619,Medical Clinic,Private,0.83006,35.09018,Kakamega,Operating
Children Future Foundation-Rotary Health Clinic,34618,Medical Clinic,Private,-1.813242,36.05799,Kajiado,Operating
Aletra Medical Center,,Medical Clinic,Private,0.332559,37.575953,Isiolo,Operating
Kavisuni Orthopedic and General Clinic,34626,Medical Clinic,Private,-1.67631,37.922596,Kitui,Operating
Ramed Medical Centre,34584,Medical Clinic,Private,-1.396918,36.765484,Kajiado,Operating
Quick Safe Medical Clinic,34574,Medical Clinic,Private,-1.395019,36.76529,Kajiado,Operating
Ithuri Healthcare clinic limited,34551,Medical Clinic,Private,-0.20866,35.93206,Nakuru,Operating
Ogilgei Medical Clinic,34550,Medical Clinic,Private,-0.1744048,35.8630278,Nakuru,Operating
GHC-E,,Medical Center,Private,-1.6483267,36.8818767,Kajiado,Operating
Shifah Hospital and Dialysis Centre- Annex Limited,34560,Medical Center,Private,1.00532,35.00027,Trans Nzoia,Operating
Naretisho Medical Health Clinic,34615,Nutrition and Dietetics,Private,-2.253328,36.41354,Kajiado,Operating
Harvest Community Hospital LTD,34602,Medical Clinic,Private,-1.166317,37.121984,Kiambu,Operating
Perlice Medical Clinic,34547,Medical Clinic,Private,-2.3292379,40.4717705,Lamu,Operating
The Hearl Hospital Limited,34541,Medical Clinic,Private,-0.364393,34.6150883,Homa Bay,Operating
Merigi medical centre,34549,Medical Clinic,Private,-0.77527,35.397457,Bomet,Operating
Busire Alfaa Medical Clinic,34600,Medical Clinic,Private,0.30992,34.199821,Busia,Operating
Kisa Urban Clinic,,Nutrition and Dietetics,Private,-0.006628,34.598416,Kisumu,Operating
Equity Afya(Mwea),34563,Medical Center,Private,-0.677832,37.355861,Kirinyaga,Operating
Landheal,34617,Medical Clinic,Private,0.213802,35.29082,Nandi,Operating
Hali Njema Medical Clinic,34601,Medical Clinic,Private,-1.2189008,36.937552,Kiambu,Operating
Eriwa Medical Clinic,34596,Medical Clinic,Private,-1.221557,36.972003,Kiambu,Operating
Blue Coral Nursing Home,34548,Nursing Homes,Private,-2.3880938,40.4402708,Lamu,Operating
St Marys Highway Mabanga,34562,Medical Clinic,Private,0.59675,34.62477,Bungoma,Operating
The Nairobi South Hospital-BBS Mall,,Specialized \u0026 Tertiary Referral hospitals,Private,-1.26914,36.84772,Nairobi,Operating
Riokindo Health Centre,14052,Basic Health Centre,Christian Health Association of Kenya,-0.88487,34.7322,Kisii,Closed
Dynachem medical center,34609,Medical Center,Private,-1.0138425,36.9062824,Kiambu,Operating
Pamaki  Medical Centre,33046,Medical Center,Private,0.474892,34.1254487,Busia,Operating
Sr Christinem Memorial Hospital Ltd,34566,Primary care hospitals,Private,0.914453,34.923408,Trans Nzoia,Operating
Hadama Dispensary,27635,Dispensary,Public,-0.2650433,39.4521917,Tana River,Operating
Mlanjo Dispensary,11635,Dispensary,Public,-0.3183171,39.516203,Tana River,Operating
Stina Medical Centre,34233,Medical Clinic,Private,-0.3301613,37.6564173,Tharaka Nithi,Operating
Equity Afya Saika,34518,Medical Clinic,Private,-1.2509365,36.9173455,Nairobi,Operating
Seed Of Love Community org Medical Centre,34608,Medical Clinic,Private,-1.2831546,37.0619697,Nairobi,Operating
Hiddig Nursing Home Limited,33800,Nursing Homes,Private,-0.474003,39.667585,Garissa,Operating
Afyanex Medical Centre Limited,34565,Medical Clinic,Private,0.56162,34.56354,Bungoma,Operating
Aminamed Bravo Health Care Hub,34587,Medical Clinic,Private,-1.445808,36.977344,Machakos,Operating
AfyaPlus Renal Unit,34519,Dialysis Center,Private,-0.32749,37.64783,Tharaka Nithi,Non-Operational
Totos Hospital,34522,Nursing Homes,Private,-1.28542,36.85231,Nairobi,Operating
Biafra Speciality Hospital Ltd,34524,Primary care hospitals,Private,-1.28642,36.85231,Nairobi,Operating
Marble Healthcare Limited,22839,Medical Center,Private,-0.68613,34.699477,Kisii,Operating
Gravity Medical Centre 1,34526,Medical Center,Private,-0.5853,34.799611,Kisii,Operating
Omosaria Medical Centre,34633,Comprehensive Health Centre,Private,-0.453098,35.01193,Nyamira,Operating
Kiaumbui Dispensary (Kirinyaga),22719,Dispensary,Public,-0.475961,37.413552,Kirinyaga,Operating
Nucleaur Medical Diagnostic Center,10274,Basic Health Centre,Private,-0.44404,37.41089,Kirinyaga,Operating
Afya Bora Hospital Annex,29178,Medical Center,Private,-0.679252,37.354737,Kirinyaga,Operating
Focus Clinical and Diagnostic Center(Mwea),23104,Medical Center,Private,-0.68181203,37.3553,Kirinyaga,Operating
Kerugoya Medical Centre Limited-Kerugoya Town,32206,Medical Clinic,Private,-0.501183,37.278755,Kirinyaga,Operating
The Sagana Cottage Hospital,26601,HOSPITALS,Private,-0.665079,37.212728,Kirinyaga,Operating
Kagio Hospital,10399,Secondary care hospitals,Private,-0.6251052,37.2349367,Kirinyaga,Operating
Alphamax Family Medical Centre,34568,Medical Clinic,Private,-0.673377,36.979399,Muranga,Operating
Tarmi Medical Clinic,,Medical Clinic,Private,,,Nairobi,Operating
Munyuni Dispensary (Kitui East),20898,Dispensary,Public,-1.6054667,38.2419817,Kitui,Non-Operational
Ainabmoi Dispensary,32402,Dispensary,Public,0.62879,35.2289,Uasin Gishu,Operating
Cheptarit Mosoriot Clinic,,Medical Clinic,Private,,,Nandi,Operating
Kapyemit Dispensary,14799,HEALTH CENTRE,Public,0.58449,35.22473,Uasin Gishu,Operating
Mokowe Sub County Hospital,11642,Primary care hospitals,Public,-2.232609,40.854795,Lamu,Operating
Witu Sub County Referral Hospital,11907,Primary care hospitals,Public,-2.387729,40.440551,Lamu,Operating
Kosirai Chepterit Clinic,,Medical Clinic,Private,,,Nandi,Operating
Tijara Medical Center Ltd,34515,Medical Center,Private,1.7586784,40.0992515,Wajir,Operating
Dental Health Providers Ongata Rongai,34580,Dental Clinic,Private,-1.383283,36.74232,Kajiado,Operating
Lenana Smiles Dental Clinic Limited,34528,Medical Clinic,Private,-1.087693,35.869435,Narok,Operating
Encompass Health Medical Clinic Ltd,34607,Medical Clinic,Private,0.335134,34.258972,Busia,Operating
Mundaha Dispensary,21789,Dispensary,Public,0.131465,34.642073,Kakamega,Operating
Savane Health Centre,16101,Basic Health Centre,Public,0.172878,34.79072,Kakamega,Operating
Siera Flora Clinic,23612,Medical Clinic,Private,-0.29101,35.86283,Nakuru,Operating
Care Point Devine Hospital,34599,Primary care hospitals,Private,0.228582,37.939104,Meru,Operating
Kangitesiroi Dispesary,21390,Dispensary,Public,3.1256,35.03162,Turkana,Operating
Reliable Healthcare Services Limited-Kivaa Branch,33315,Nursing Homes,Private,-0.855567,37.6957,Machakos,Operating
Budalangi Health Centre,15811,Basic Health Centre,Public,0.13036,34.02777,Busia,Operating
Bristol Park Nursing Home,34492,Nursing and Maternity Home,Private,-1.311129,36.899207,Nairobi,Operating
Ecoplex Medical Centre Limited,33829,Medical Center,Private,-1.04494,37.83661,Machakos,Operating
Bungoma Children's Hospital Limited,34514,Primary care hospitals,Private,0.5993533,34.568067,Bungoma,Operating
Gacharage Medical clinic,34513,Medical Clinic,Private,-0.75264,36.87958,Muranga,Operating
Samar Medical Clinic,34512,Medical Clinic,Private,-0.84502,37.09818,Muranga,Operating
Maranjau Dispensary,10688,Dispensary,Public,-0.80195,37.22395,Muranga,Operating
Dosage Medical Centre,24998,Medical Center,Private,-0.91756019,38.0620967,Kitui,Operating
Orthocraft Hospital Limited,34510,Primary care hospitals,Private,0.495512,35.28216,Uasin Gishu,Operating
Kekedi Medical Clinic,34509,Medical Clinic,Private,0.312511,34.075665,Busia,Operating
Kithanya Dispensary,34567,Dispensary,Public,-0.416833,37.740157,Tharaka Nithi,Non-Operational
Riochanda Nursing Home,24775,Nursing Homes,Private,-0.5016741,34.8817779,Nyamira,Closed
Petersons Health Care Centre,34530,Medical Clinic,Private,-1.319567,36.899406,Nairobi,Operating
Mediwell seervices,34511,Medical Clinic,Private,-0.71943156,37.15143134,Muranga,Operating
Desert star Medical Centre(Kitui West),34262,Medical Clinic,Private,-1.2854,37.93278,Kitui,Operating
Penda Medical Centre-Kitengela,34586,Medical Center,Private,-1.424921,36.8784355,Kajiado,Operating
Bunyore Medical Clinic,25461,Medical Clinic,Private,0.082217,34.6403883,Vihiga,Operating
Ebukanga Dispensary,15865,Dispensary,Public,0.08468,34.57881,Vihiga,Operating
Green Valley Clinic,18740,Medical Clinic,Private,0.05,34.5803,Vihiga,Operating
Children'S Support Centre Emurembe,18329,Medical Clinic,Public,0.10508,34.67416,Vihiga,Operating
Mwichio Amua Medical Clinic,16057,Medical Clinic,Private,0.07349,34.60972,Vihiga,Operating
